Probe,Q.476,Q.856,Q129,Q1.661,Q.819,Q.451
5,0.835,0.974,1.079,1.091,0.896,0.776
4,0.371,0.527,0.590,0.662,0.527,0.448
3,1.144,1.225,1.280,1.252,1.084,0.880
2,0.523,0.807,0.912,0.939,0.556,0.391
1,0.514,0.594,0.656,0.670,0.559,0.491
