distance,elevation,roughness,probe_ht,ave_gradient,probe
0,640.7,0.055,0.34,0.022,5_@_Q22
26.64,641.99,0.055,0.251,0.014,4_@_Q16
51.93,642.87,0.055,0.643,0.023,3_@_Q8
71.23,644.31,0.055,0.16,0.097,2_@_F47
92.94,645.36,0.055,0.418,0.013,1_@_F42
